2011,6,1,3,35,-2.48,1,-99999,99,-2.54,1,22.4,1,107.6,8,22.3,1,0.23,1,12.87,1,0.95,1,1018.8,1,12.61,1,103.12,1
2011,6,1,3,40,-2.55,1,-99999,99,-2.86,1,22.36,1,107.7,8,22.28,1,0.2,1,48.31,1,0.95,1,1018.7,1,12.61,1,102.35,1
2011,6,1,3,45,-2.76,1,-99999,99,-2.98,1,22.32,1,107.8,8,22.26,1,0.17,1,343.5,1,0.76,1,1018.7,1,12.61,1,101.56,1
2011,6,1,3,50,-3.21,1,-99999,99,-3.16,1,22.25,1,108,8,22.23,1,0.07,1,58.86,1,0.57,1,1018.6,1,12.61,1,100.77,1
2011,6,1,3,55,-2.89,1,-99999,99,-3,1,22.23,1,108.1,8,22.2,1,0.16,1,58.76,1,0.76,1,1018.6,1,12.61,1,99.97,1
2011,6,1,4,0,-2.89,1,-99999,99,-2.8,1,22.19,1,108.2,8,22.16,1,0,1,58.81,1,0.19,1,1018.5,1,12.61,1,99.16,1
2011,6,1,4,5,-2.27,1,-99999,99,-2.15,1,22.22,1,108.3,8,22.12,1,0,1,0,1,0,1,1018.5,1,12.61,1,98.34,1
2011,6,1,4,10,-2.5,1,-99999,99,-2.57,1,22.21,1,108.4,8,22.07,1,0,1,0,1,0,1,1018.6,1,12.61,1,97.52,1
2011,6,1,4,15,-2.46,1,-99999,99,-2.84,1,22.17,1,108.5,8,22.03,1,0,1,0,1,0,1,1018.5,1,12.61,1,96.68,1
2011,6,1,4,20,-2.22,1,-99999,99,-2.19,1,22.17,1,108.6,8,21.98,1,0,1,60.21,1,0.19,1,1018.5,1,12.61,1,95.84,1
2011,6,1,4,25,-2.48,1,-99999,99,-2.64,1,22.11,1,108.6,8,21.94,1,0,1,0,1,0,1,1018.6,1,12.61,1,94.99,1
2011,6,1,4,30,-2.28,1,-99999,99,-2.29,1,21.98,1,108.6,8,21.9,1,0.06,1,193.2,1,0.57,1,1018.7,1,12.57,1,94.13,1
2011,6,1,4,35,-1.79,1,-99999,99,-2.11,1,21.93,1,108.7,8,21.85,1,0.07,1,314.9,1,0.57,1,1018.7,1,12.6,1,93.27,1
2011,6,1,4,40,-1.05,1,-99999,99,-1.3,1,21.91,1,108.7,8,21.81,1,0.6,1,332,1,0.95,1,1018.8,1,12.61,1,92.39,1
2011,6,1,4,45,-0.22,1,-99999,99,-0.62,1,21.88,1,108.8,8,21.77,1,0.27,1,333.4,1,0.76,1,1018.8,1,12.6,1,91.52,1
2011,6,1,4,50,1.6,1,-99999,99,0.87,1,21.96,1,109,8,21.73,1,0.08,1,333.9,1,0.57,1,1018.8,1,12.6,1,90.63,1
2011,6,1,4,55,3.41,1,-99999,99,2.7,1,21.84,1,108.8,8,21.69,1,0.01,1,334.1,1,0.38,1,1018.9,1,12.6,1,89.3,1
2011,6,1,5,0,6.7,1,-99999,99,5.77,1,21.76,1,108.9,8,21.66,1,0,1,334.1,1,0.19,1,1018.8,1,12.6,1,88.5,1
2011,6,1,5,5,11.64,1,-99999,99,10.3,1,21.8,1,109,8,21.63,1,0.07,1,334.1,1,0.57,1,1018.9,1,12.6,1,87.67,1
2011,6,1,5,10,15.76,1,-99999,99,15.11,1,21.79,1,109,8,21.61,1,0.55,1,338.9,1,0.95,1,1019,1,12.6,1,86.81,1
2011,6,1,5,15,19.89,1,-99999,99,18.92,1,21.87,1,109.1,8,21.6,1,0.21,1,6.88,1,0.76,1,1019,1,12.6,1,85.93,1
2011,6,1,5,20,25.59,1,-99999,99,23.92,1,21.98,1,109.2,8,21.58,1,0.12,1,17.04,1,0.76,1,1019,1,12.6,1,85.04,1
2011,6,1,5,25,32.19,1,-99999,99,29.6,1,22.04,1,109.2,8,21.58,1,0.16,1,12.82,1,0.57,1,1019,1,12.6,1,84.13,1
2011,6,1,5,30,35.48,1,-99999,99,34.04,1,22.08,1,109.1,8,21.58,1,0.22,1,61.11,1,0.76,1,1018.9,1,12.56,1,83.22,1
2011,6,1,5,35,54.11,1,-99999,99,44.34,1,22.14,1,109.2,8,21.59,1,0.09,1,60.87,1,0.76,1,1018.9,1,12.61,1,82.3,1
2011,6,1,5,40,68.56,1,-99999,99,51.32,1,22.24,1,109.2,8,21.6,1,0.09,1,53.51,1,0.57,1,1018.9,1,12.64,1,81.37,1
2011,6,1,5,45,77.79,1,-99999,99,54.96,1,22.35,1,109.2,8,21.63,1,0.29,1,75.5,1,0.95,1,1018.8,1,12.66,1,80.44,1
2011,6,1,5,50,97,2,-99999,99,60.51,2,22.48,1,109.2,8,21.67,1,0.07,1,71.4,1,0.57,1,1018.9,1,12.69,1,79.5,1
2011,6,1,5,55,116.32,2,-99999,99,66.4,2,22.65,1,109.2,8,21.73,1,0,1,86.4,1,0.19,1,1018.8,1,12.72,1,78.56,1
2011,6,1,6,0,98.7,2,-99999,99,68.43,2,22.76,1,109.1,8,21.8,1,0.03,1,54.21,1,0.38,1,1018.8,1,12.73,1,77.61,1
2011,6,1,6,5,115.14,2,-99999,99,71.36,2,22.8,1,109,8,21.89,1,0.32,1,73.1,1,1.33,1,1018.8,1,12.75,1,76.66,1
2011,6,1,6,10,151.24,2,-99999,99,77.49,2,22.95,1,108.9,8,21.99,1,0.02,1,52.6,1,0.38,1,1018.8,1,12.8,1,75.7,1
2011,6,1,6,15,172.57,2,-99999,99,84.4,2,23.08,1,108.8,8,22.12,1,0.11,1,64.88,1,0.95,1,1018.8,1,12.86,1,74.74,1
2011,6,1,6,20,175.91,2,-99999,99,92.37,2,23.26,1,108.7,8,22.26,1,0.03,1,353.6,1,0.57,1,1018.9,1,12.95,1,73.78,1
2011,6,1,6,25,116.39,2,-99999,99,88.89,2,23.33,1,108.4,8,22.44,1,0.03,1,348.3,1,0.57,1,1018.9,1,12.95,1,72.81,1
2011,6,1,6,30,160.87,2,-99999,99,100.48,2,23.4,1,108.3,8,22.63,1,0.05,1,49.82,1,0.57,1,1018.9,1,12.93,1,71.84,1
2011,6,1,6,35,249.88,2,-99999,99,112.35,2,23.57,1,108.2,8,22.81,1,0.11,1,20.11,1,0.57,1,1019,1,13.13,1,70.86,1
2011,6,1,6,40,263.44,2,-99999,99,108.47,2,23.79,1,108,8,23.01,1,0.05,1,6.06,1,0.57,1,1019.2,1,13.26,1,69.88,1
2011,6,1,6,45,274.91,2,-99999,99,119.64,2,24.12,1,107.7,8,23.23,1,0,1,12.8,1,0.19,1,1019.3,1,13.28,1,68.9,1
2011,6,1,6,50,300.79,2,-99999,99,140.41,2,24.37,1,106.8,8,23.49,1,0.31,1,63.87,1,1.14,1,1019.3,1,13.27,1,67.92,1
2011,6,1,6,55,329.82,2,-99999,99,161.65,2,24.54,1,105.9,8,23.79,1,0.1,1,55.48,1,0.95,1,1019.3,1,13.25,1,66.93,1
2011,6,1,7,0,356.95,2,-99999,99,175.54,2,24.79,1,105.3,8,24.13,1,0.33,1,49.24,1,1.14,1,1019.3,1,13.24,1,65.95,1
2011,6,1,7,5,301.31,2,-99999,99,182.89,2,25.17,1,104.2,1,24.52,1,0.13,1,62.34,1,0.76,1,1019.4,1,13.22,1,64.96,1
2011,6,1,7,10,196.17,2,-99999,99,184.78,2,25.34,1,102.9,1,24.95,1,0.04,1,358.3,1,0.57,1,1019.4,1,13.21,1,63.96,1
2011,6,1,7,15,209.82,2,-99999,99,168.95,2,25.28,1,102.3,1,25.38,1,0.09,1,253.7,1,0.76,1,1019.4,1,13.2,1,62.97,1
2011,6,1,7,20,178.96,2,-99999,99,154.09,2,24.86,1,102.5,1,25.79,1,0.62,1,224.7,1,1.14,1,1019.3,1,13.2,1,61.97,1
2011,6,1,7,25,207.41,2,-99999,99,140.9,2,24.48,1,103.6,1,26.16,1,0.33,1,230.6,1,1.14,1,1019.4,1,13.2,1,60.97,1
2011,6,1,7,30,173.19,2,-99999,99,147.74,2,24.44,1,103.8,1,26.47,1,0.28,1,227.3,1,1.14,1,1019.5,1,13.17,1,59.98,1
2011,6,1,7,35,256.59,2,-99999,99,155.14,2,24.49,1,103.9,1,26.74,1,0.33,1,183.4,1,0.95,1,1019.5,1,13.2,1,58.97,1
2011,6,1,7,40,455.37,2,-99999,99,173.88,2,24.87,1,103.7,1,26.96,1,0.01,1,64.58,1,0.38,1,1019.4,1,13.19,1,57.97,1
2011,6,1,7,45,512.24,2,-99999,99,187.87,2,25.19,1,101.3,1,27.18,1,0.83,1,225.1,1,1.71,1,1019.5,1,13.18,1,56.97,1
2011,6,1,7,50,490.91,2,-99999,99,183.05,2,25.31,1,100.9,1,27.43,1,0.64,1,227.7,1,2.48,1,1019.6,1,13.16,1,55.96,1
2011,6,1,7,55,400.79,2,-99999,99,175.42,2,25.45,1,100.4,1,27.74,1,0.84,1,230.7,1,1.52,1,1019.7,1,13.15,1,54.96,1
2011,6,1,8,0,281.4,2,-99999,99,171.92,2,25.42,1,100.2,1,28.09,1,0.49,1,260.3,1,1.33,1,1019.8,1,13.14,1,53.95,1
2011,6,1,8,5,313.09,2,-99999,99,210.7,2,25.66,1,99.1,1,28.45,1,0.33,1,277.9,1,1.71,1,1020,1,13.14,1,52.95,1
2011,6,1,8,10,217.04,2,-99999,99,196.14,2,25.9,1,98.5,1,28.78,1,0.93,1,319.6,1,2.67,1,1020.1,1,13.13,1,51.94,1
2011,6,1,8,15,552.31,2,-99999,99,214.51,2,26.12,1,97.8,1,29.07,1,0.4,1,339.2,1,1.52,1,1020.2,1,13.13,1,50.93,1
2011,6,1,8,20,510.69,2,-99999,99,243.78,2,26.41,1,96,1,29.32,1,1.32,1,301.3,1,3.62,1,1020.1,1,13.12,1,49.93,1
2011,6,1,8,25,250.94,2,-99999,99,231.12,2,26.25,1,96.8,1,29.58,1,0.88,1,278.3,1,2.48,1,1020.1,1,13.12,1,48.92,1
2011,6,1,8,30,456.96,2,-99999,99,230.05,2,26.2,1,96.8,1,29.84,1,0.6,1,273,1,1.52,1,1020,1,13.1,1,47.91,1
2011,6,1,8,35,663.84,2,-99999,99,222.62,2,26.51,1,96.6,1,30.08,1,0.81,1,314.7,1,2.1,1,1020.2,1,13.11,1,46.91,1
2011,6,1,8,40,693.47,2,-99999,99,230.87,2,26.81,1,95.7,1,30.32,1,0.69,1,313.1,1,1.52,1,1020.2,1,13.1,1,45.9,1
2011,6,1,8,45,701.92,2,-99999,99,225.72,2,27.19,1,94,1,30.61,1,0.44,1,278.6,1,1.71,1,1020.1,1,13.08,1,44.9,1
2011,6,1,8,50,708.21,2,-99999,99,214.07,2,27.16,1,93.7,1,30.94,1,1.11,1,262.4,1,2.67,1,1020.1,1,13.07,1,43.89,1
2011,6,1,8,55,722.75,2,-99999,99,214,2,27.25,1,93.3,1,31.32,1,0.91,1,286.9,1,2.1,1,1020.2,1,13.06,1,42.89,1
2011,6,1,9,0,694.68,2,-99999,99,185.99,2,27.52,1,91.6,1,31.72,1,0.54,1,271.9,1,1.33,1,1020.1,1,13.05,1,41.89,1
2011,6,1,9,5,707.18,2,-99999,99,178.05,2,27.69,1,91.9,1,32.12,1,0.99,1,253.8,1,2.29,1,1020.1,1,13.04,1,40.89,1
2011,6,1,9,10,710.53,2,-99999,99,165.22,2,27.23,1,93,1,32.53,1,0.98,1,260.9,1,2.48,1,1020.1,1,13.03,1,39.89,1
2011,6,1,9,15,717.45,2,-99999,99,165.29,2,27.35,1,92.6,1,32.92,1,1.02,1,330,1,2.48,1,1020.1,1,13.03,1,38.9,1
2011,6,1,9,20,725.95,2,-99999,99,168.47,2,27.86,1,90.4,1,33.28,1,0.94,1,355.3,1,2.1,1,1020.1,1,13.03,1,37.91,1
2011,6,1,9,25,743.75,2,-99999,99,170.09,2,28.47,1,88.6,1,33.61,1,1.36,1,35.28,1,2.48,1,1020.1,1,13.02,1,36.92,1
2011,6,1,9,30,758.47,2,-99999,99,172.51,2,28.64,1,88.1,1,33.93,1,0.58,1,20.36,1,1.71,1,1020,1,13,1,35.93,1
2011,6,1,9,35,771.58,2,-99999,99,174.13,2,28.95,1,87.1,1,34.22,1,1.05,1,34.75,1,3.24,1,1020,1,13.01,1,34.95,1
2011,6,1,9,40,783.83,2,-99999,99,175.52,2,28.68,1,88.1,1,34.52,1,1.26,1,48.53,1,2.86,1,1020,1,13,1,33.98,1
2011,6,1,9,45,794.64,2,-99999,99,176.33,2,28.87,1,87.2,1,34.8,1,0.34,1,96.5,1,1.33,1,1019.9,1,13,1,33.01,1
2011,6,1,9,50,805.92,2,-99999,99,183.36,2,29.35,1,85.8,1,35.08,1,1.02,1,64.06,1,2.48,1,1019.9,1,12.99,1,32.04,1
2011,6,1,9,55,808.04,2,-99999,99,186.9,2,29.42,1,84.7,1,35.36,1,0.96,1,14.33,1,2.48,1,1019.9,1,12.99,1,31.08,1
2011,6,1,10,0,819.98,2,-99999,99,185.58,2,28.97,1,84.2,1,35.63,1,1.12,1,241.5,1,2.48,1,1019.8,1,12.98,1,30.13,1
2011,6,1,10,5,826.82,2,-99999,99,185.22,2,28.67,1,86,1,35.89,1,0.08,1,32.41,1,0.76,1,1019.8,1,12.98,1,29.18,1
2011,6,1,10,10,828.99,2,-99999,99,187.06,2,29.34,1,84.3,1,36.14,1,1.23,1,50.89,1,2.48,1,1019.8,1,12.97,1,28.25,1
2011,6,1,10,15,844.46,2,-99999,99,188.79,2,30,1,81.9,1,36.39,1,0.72,1,13.37,1,1.33,1,1019.8,1,12.97,1,27.32,1
2011,6,1,10,20,859.24,2,-99999,99,189.64,2,30.39,1,78.8,1,36.63,1,1.24,1,66.32,1,2.67,1,1019.7,1,12.96,1,26.4,1
2011,6,1,10,25,853.07,2,-99999,99,188.99,2,30.36,1,78.3,1,36.87,1,1.49,1,46.65,1,2.86,1,1019.7,1,12.96,1,25.5,1
2011,6,1,10,30,874.71,2,-99999,99,191.09,2,30.05,1,77.8,1,37.1,1,1.05,1,63.88,1,2.67,1,1019.7,1,12.94,1,24.61,1
2011,6,1,10,35,879.82,2,-99999,99,195.73,2,30.09,1,75.1,1,37.31,1,1.18,1,6.41,1,2.48,1,1019.7,1,12.95,1,23.74,1
2011,6,1,10,40,887.56,2,-99999,99,199.17,2,30.18,1,75.6,1,37.5,1,1.46,1,31.47,1,2.48,1,1019.8,1,12.95,1,22.88,1
2011,6,1,10,45,898.16,2,-99999,99,198.3,2,30.24,1,75.8,1,37.68,1,1.72,1,53.12,1,3.43,1,1019.8,1,12.95,1,22.04,1
2011,6,1,10,50,900.31,2,-99999,99,201.14,2,30.39,1,75.1,1,37.82,1,2.03,1,54.22,1,3.43,1,1019.8,1,12.95,1,21.23,1
2011,6,1,10,55,908.33,2,-99999,99,204.2,2,30.82,1,73.3,1,37.95,1,0.91,1,339.3,1,2.1,1,1019.7,1,12.95,1,20.44,1
2011,6,1,11,0,903.36,2,-99999,99,206.21,2,30.74,1,72.5,1,38.05,1,0.87,1,325.8,1,2.86,1,1019.7,1,12.95,1,19.67,1
2011,6,1,11,5,914.73,2,-99999,99,208.67,2,30.65,1,76.4,1,38.16,1,1.29,1,55.09,1,3.05,1,1019.6,1,12.94,1,18.94,1
2011,6,1,11,10,924.96,2,-99999,99,208.69,2,30.55,1,76.1,1,38.27,1,2.18,1,28.99,1,4,1,1019.6,1,12.94,1,18.24,1
2011,6,1,11,15,927.49,2,-99999,99,207.74,2,30.39,1,76.6,1,38.35,1,1.49,1,15.98,1,2.86,1,1019.5,1,12.94,1,17.58,1
2011,6,1,11,20,933.12,2,-99999,99,205.45,2,30.6,1,76.6,1,38.41,1,1.28,1,65.98,1,2.29,1,1019.4,1,12.94,1,16.96,1
2011,6,1,11,25,937.71,2,-99999,99,208.46,2,30.98,1,76.2,1,38.47,1,1.69,1,54.94,1,3.62,1,1019.4,1,12.94,1,16.4,1
2011,6,1,11,30,939.5,2,-99999,99,209.13,2,30.94,1,75.5,1,38.51,1,0.98,1,337.3,1,2.29,1,1019.3,1,12.93,1,15.88,1
2011,6,1,11,35,946.97,2,-99999,99,209.48,2,30.75,1,74.6,1,38.56,1,2.45,1,329.6,1,4,1,1019.3,1,12.94,1,15.43,1
2011,6,1,11,40,951.73,2,-99999,99,208.81,2,30.64,1,75.1,1,38.59,1,1.45,1,10.83,1,3.05,1,1019.2,1,12.94,1,15.04,1
2011,6,1,11,45,961.27,2,-99999,99,213.53,2,31.35,1,72.8,1,38.63,1,1.55,1,7.23,1,3.24,1,1019.2,1,12.95,1,14.72,1
2011,6,1,11,50,967.24,2,-99999,99,211.83,2,31.43,1,71.4,1,38.63,1,1.75,1,37.86,1,2.86,1,1019.2,1,12.95,1,14.47,1
2011,6,1,11,55,966.56,2,-99999,99,212.99,2,31.51,1,70.9,1,38.66,1,1.48,1,54.94,1,2.86,1,1019.1,1,12.95,1,14.3,1
2011,6,1,12,0,971.68,2,-99999,99,209.36,2,30.97,1,72.7,1,38.67,1,0.77,1,98.3,1,2.48,1,1019,1,12.95,1,14.22,1
2011,6,1,12,5,959.65,2,-99999,99,211.98,2,31.38,1,71.4,1,38.7,1,1.21,1,46.43,1,2.29,1,1018.9,1,12.95,1,14.21,1
2011,6,1,12,10,955.14,2,-99999,99,209.88,2,31.74,1,70.4,1,38.71,1,1.2,1,50.7,1,2.67,1,1018.8,1,12.95,1,14.29,1
2011,6,1,12,15,957.48,2,-99999,99,201.69,2,31.97,1,69.97,1,38.74,1,1.47,1,124,1,3.05,1,1018.6,1,12.95,1,14.45,1
2011,6,1,12,20,966.69,2,-99999,99,195.82,2,31.91,1,70.4,1,38.77,1,0.86,1,80.1,1,2.29,1,1018.5,1,12.95,1,14.69,1
2011,6,1,12,25,956.94,2,-99999,99,191.88,2,32.39,1,69.3,1,38.79,1,1.68,1,101.5,1,3.81,1,1018.4,1,12.95,1,15,1
2011,6,1,12,30,952.39,2,-99999,99,189.33,2,31.9,1,70.7,1,38.82,1,2.37,1,59.39,1,4.95,1,1018.3,1,12.94,1,15.39,1
2011,6,1,12,35,943.78,2,-99999,99,191.33,2,31.95,1,70.6,1,38.83,1,2.32,1,89,1,4.76,1,1018.2,1,12.95,1,15.84,1
2011,6,1,12,40,942.94,2,-99999,99,187.78,2,31.59,1,71.7,1,38.83,1,1.48,1,119.4,1,3.62,1,1018.1,1,12.96,1,16.35,1
2011,6,1,12,45,947.19,2,-99999,99,190.38,2,32.23,1,70,1,38.8,1,1.52,1,84.5,1,3.24,1,1018.1,1,12.96,1,16.91,1
2011,6,1,12,50,935.84,2,-99999,99,198.47,2,32.5,1,69.3,1,38.77,1,1.6,1,94.9,1,4.19,1,1018.1,1,12.96,1,17.52,1
2011,6,1,12,55,946.94,2,-99999,99,206.35,2,32.03,1,71.2,1,38.74,1,1.96,1,112.6,1,3.43,1,1018,1,12.96,1,18.18,1
2011,6,1,13,0,779.06,2,-99999,99,232.06,2,31.8,1,72.4,1,38.7,1,1.01,1,108.5,1,2.29,1,1018,1,12.97,1,18.87,1
2011,6,1,13,5,649.76,2,-99999,99,270.92,2,31.83,1,76.4,1,38.69,1,2.8,1,117.8,1,4.57,1,1018,1,12.97,1,19.6,1
2011,6,1,13,10,887.29,2,-99999,99,248.24,2,31.24,1,80.2,1,38.66,1,3.63,1,132,1,5.52,1,1017.9,1,12.97,1,20.36,1
2011,6,1,13,15,938.69,2,-99999,99,224.95,2,31.18,1,80.1,1,38.61,1,3.28,1,140.7,1,7.05,1,1017.8,1,12.97,1,21.15,1
2011,6,1,13,20,933.25,2,-99999,99,233.24,2,30.88,1,81.4,1,38.52,1,4.5,1,122.4,1,7.24,1,1017.7,1,12.97,1,21.97,1
2011,6,1,13,25,920.88,2,-99999,99,218.77,2,30.6,1,82,1,38.41,1,3.7,1,135.7,1,6.28,1,1017.7,1,12.98,1,22.8,1
2011,6,1,13,30,907.08,2,-99999,99,204.89,2,30.39,1,82.4,1,38.27,1,3.32,1,144.8,1,5.71,1,1017.7,1,12.97,1,23.66,1
2011,6,1,13,35,895.58,2,-99999,99,200.79,2,30.4,1,82,1,38.1,1,3.83,1,135.7,1,5.14,1,1017.7,1,12.98,1,24.53,1
2011,6,1,13,40,882.42,2,-99999,99,197.93,2,30.28,1,82.1,1,37.93,1,1.65,1,155.6,1,4.38,1,1017.8,1,12.98,1,25.42,1
2011,6,1,13,45,878.02,2,-99999,99,198.03,2,30.68,1,81.1,1,37.75,1,3.35,1,159.1,1,5.71,1,1017.8,1,12.98,1,26.32,1
2011,6,1,13,50,874.35,2,-99999,99,191.94,2,30.6,1,81.1,1,37.61,1,2.35,1,164.6,1,3.81,1,1017.8,1,12.98,1,27.23,1
2011,6,1,13,55,868.16,2,-99999,99,186.94,2,30.86,1,80,1,37.49,1,3.82,1,110.4,1,5.9,1,1017.7,1,12.98,1,28.16,1
