2010,6,1,1,45,-1.54,1,-99999,99,-1.32,1,22.22,1,104.1,1,22.2,1,3.09,1,190,1,5.33,1,1015.4,1,12.66,1,116.86,1
2010,6,1,1,50,-1.7,1,-99999,99,-1.49,1,22.24,1,104,1,22.18,1,3.35,1,192.5,1,5.52,1,1015.3,1,12.66,1,116.4,1
2010,6,1,1,55,-2.14,1,-99999,99,-2.05,1,22.24,1,104,1,22.18,1,2.94,1,188.6,1,4.38,1,1015.4,1,12.66,1,115.92,1
2010,6,1,2,0,-2.22,1,-99999,99,-2.12,1,22.23,1,104,1,22.18,1,3.26,1,193.1,1,5.33,1,1015.3,1,12.66,1,115.42,1
2010,6,1,2,5,-2.28,1,-99999,99,-2.14,1,22.21,1,104.1,1,22.16,1,2.72,1,189.9,1,4,1,1015.3,1,12.66,1,114.9,1
2010,6,1,2,10,-1.98,1,-99999,99,-1.92,1,22.18,1,104.1,1,22.16,1,2.75,1,194.6,1,4.95,1,1015.3,1,12.66,1,114.37,1
2010,6,1,2,15,-1.65,1,-99999,99,-1.53,1,22.16,1,104.2,1,22.14,1,3,1,190.6,1,5.14,1,1015.3,1,12.66,1,113.82,1
2010,6,1,2,20,-1.62,1,-99999,99,-1.41,1,22.17,1,104.2,1,22.13,1,3.01,1,199.8,1,5.14,1,1015.3,1,12.66,1,113.26,1
2010,6,1,2,25,-2.03,1,-99999,99,-1.97,1,22.15,1,104.3,1,22.11,1,2.83,1,189.4,1,4.76,1,1015.3,1,12.66,1,112.67,1
2010,6,1,2,30,-2.28,1,-99999,99,-2.14,1,22.13,1,104.3,1,22.11,1,2.99,1,192.1,1,4.76,1,1015.3,1,12.61,1,112.08,1
2010,6,1,2,35,-2.31,1,-99999,99,-2.15,1,22.12,1,104.3,1,22.09,1,3.4,1,191.9,1,5.9,1,1015.2,1,12.65,1,111.47,1
2010,6,1,2,40,-2.43,1,-99999,99,-2.14,1,22.11,1,104.3,1,22.08,1,3.23,1,193.7,1,5.33,1,1015.1,1,12.66,1,110.84,1
2010,6,1,2,45,-2.52,1,-99999,99,-2.17,1,22.08,1,104.3,1,22.07,1,3.07,1,195,1,4.95,1,1015.1,1,12.66,1,110.2,1
2010,6,1,2,50,-2.28,1,-99999,99,-2.12,1,22.05,1,104.3,1,22.05,1,3.38,1,192,1,5.52,1,1015.1,1,12.65,1,109.54,1
2010,6,1,2,55,-1.87,1,-99999,99,-1.96,1,22.03,1,104.2,1,22.03,1,3.06,1,192.8,1,5.52,1,1015.1,1,12.65,1,108.88,1
2010,6,1,3,0,-1.81,1,-99999,99,-1.78,1,22,1,104.3,1,22.01,1,3.1,1,193.2,1,5.14,1,1015,1,12.65,1,108.2,1
2010,6,1,3,5,-1.6,1,-99999,99,-1.43,1,21.98,1,104.3,1,22,1,2.42,1,196.1,1,4.76,1,1015,1,12.65,1,107.5,1
2010,6,1,3,10,-1.47,1,-99999,99,-1.37,1,21.99,1,104.3,1,21.98,1,2.97,1,191.6,1,5.14,1,1015,1,12.65,1,106.8,1
2010,6,1,3,15,-0.94,1,-99999,99,-1.13,1,22.02,1,104.2,1,21.97,1,2.87,1,196,1,4.76,1,1015,1,12.65,1,106.08,1
2010,6,1,3,20,-0.96,1,-99999,99,-1.11,1,22.02,1,104.3,1,21.96,1,2.86,1,190.3,1,5.14,1,1015,1,12.65,1,105.35,1
2010,6,1,3,25,-0.9,1,-99999,99,-0.97,1,22.02,1,104.4,1,21.96,1,2.75,1,190.2,1,4.38,1,1015,1,12.65,1,104.61,1
2010,6,1,3,30,-0.89,1,-99999,99,-1.02,1,22.02,1,104.4,1,21.96,1,2.4,1,187.7,1,4.19,1,1015,1,12.6,1,103.86,1
2010,6,1,3,35,-0.92,1,-99999,99,-0.98,1,22.02,1,104.5,1,21.95,1,2.81,1,193.1,1,4.38,1,1014.9,1,12.64,1,103.1,1
2010,6,1,3,40,-0.89,1,-99999,99,-0.87,1,22.04,1,104.4,1,21.96,1,2.55,1,188.8,1,4.95,1,1014.9,1,12.65,1,102.32,1
2010,6,1,3,45,-0.89,1,-99999,99,-0.86,1,22.09,1,104.2,1,21.96,1,3.52,1,192.5,1,6.47,1,1014.8,1,12.65,1,101.54,1
2010,6,1,3,50,-0.89,1,-99999,99,-0.89,1,22.12,1,104,1,21.96,1,2.41,1,187.5,1,4.57,1,1014.8,1,12.65,1,100.75,1
2010,6,1,3,55,-0.89,1,-99999,99,-0.87,1,22.12,1,104,1,21.96,1,3.2,1,194.8,1,5.33,1,1014.7,1,12.65,1,99.95,1
2010,6,1,4,0,-0.89,1,-99999,99,-0.86,1,22.13,1,103.9,1,21.98,1,2.59,1,190,1,4.57,1,1014.7,1,12.65,1,99.14,1
2010,6,1,4,5,-0.89,1,-99999,99,-0.86,1,22.13,1,103.9,1,21.98,1,3.36,1,190.2,1,5.52,1,1014.7,1,12.65,1,98.32,1
2010,6,1,4,10,-0.89,1,-99999,99,-0.86,1,22.15,1,103.8,1,21.99,1,2.76,1,187.1,1,4.76,1,1014.7,1,12.65,1,97.5,1
2010,6,1,4,15,-0.89,1,-99999,99,-0.86,1,22.16,1,103.8,1,22.01,1,2.73,1,197.4,1,4.19,1,1014.7,1,12.65,1,96.66,1
2010,6,1,4,20,-0.89,1,-99999,99,-0.86,1,22.16,1,103.8,1,22.03,1,2.55,1,189.4,1,4.95,1,1014.7,1,12.65,1,95.82,1
2010,6,1,4,25,-0.89,1,-99999,99,-0.88,1,22.16,1,103.8,1,22.04,1,3.32,1,191.7,1,5.14,1,1014.7,1,12.65,1,94.97,1
2010,6,1,4,30,-0.89,1,-99999,99,-0.86,1,22.18,1,103.7,1,22.06,1,3.04,1,191.2,1,5.33,1,1014.7,1,12.6,1,94.11,1
2010,6,1,4,35,-0.89,1,-99999,99,-0.86,1,22.2,1,103.6,1,22.08,1,2.8,1,190.6,1,5.71,1,1014.8,1,12.64,1,93.25,1
2010,6,1,4,40,-0.8,1,-99999,99,-0.83,1,22.19,1,103.7,1,22.08,1,2.69,1,192.6,1,4.19,1,1014.8,1,12.65,1,92.38,1
2010,6,1,4,45,-0.15,1,-99999,99,-0.25,1,22.18,1,103.7,1,22.11,1,2.89,1,200.3,1,5.33,1,1014.8,1,12.65,1,91.5,1
2010,6,1,4,50,0.63,1,-99999,99,0.47,1,22.18,1,103.7,1,22.12,1,2.86,1,197.9,1,5.33,1,1014.8,1,12.65,1,90.61,1
2010,6,1,4,55,1.43,1,-99999,99,1.23,1,22.18,1,103.8,1,22.13,1,2.85,1,190.3,1,4.95,1,1014.8,1,12.65,1,89.28,1
2010,6,1,5,0,2.61,1,-99999,99,2.53,1,22.18,1,103.9,1,22.15,1,2.93,1,191.5,1,5.33,1,1014.8,1,12.65,1,88.48,1
2010,6,1,5,5,3.87,1,-99999,99,3.87,1,22.18,1,103.9,1,22.16,1,2.95,1,190.3,1,4.95,1,1014.9,1,12.64,1,87.65,1
2010,6,1,5,10,6.04,1,-99999,99,5.74,1,22.19,1,103.7,1,22.16,1,2.92,1,194.8,1,5.14,1,1014.9,1,12.64,1,86.79,1
2010,6,1,5,15,11.86,1,-99999,99,11.55,1,22.19,1,103.4,1,22.16,1,3.01,1,193.2,1,4.57,1,1014.9,1,12.64,1,85.91,1
2010,6,1,5,20,13.79,1,-99999,99,13.48,1,22.19,1,103,1,22.18,1,2.79,1,192,1,4.57,1,1015,1,12.64,1,85.02,1
2010,6,1,5,25,21,1,-99999,99,20.41,1,22.13,1,103.1,1,22.18,1,2.65,1,190.1,1,4.57,1,1015,1,12.64,1,84.12,1
2010,6,1,5,30,26.84,1,-99999,99,26.5,1,22.11,1,103.4,1,22.17,1,3.03,1,192.1,1,4.95,1,1015,1,12.6,1,83.2,1
2010,6,1,5,35,28.18,1,-99999,99,28.01,1,22.09,1,104.1,1,22.16,1,2.77,1,193.3,1,4.19,1,1015,1,12.64,1,82.28,1
2010,6,1,5,40,33.76,1,-99999,99,33.31,1,22.07,1,104.6,1,22.15,1,2.44,1,194.1,1,3.81,1,1015,1,12.64,1,81.36,1
2010,6,1,5,45,41.57,1,-99999,99,40.49,1,22.09,1,105,1,22.13,1,2.63,1,193,1,4.76,1,1015,1,12.65,1,80.43,1
2010,6,1,5,50,40.65,2,-99999,99,40.37,2,22.1,1,105.2,8,22.11,1,2.88,1,196.9,1,4.38,1,1015,1,12.64,1,79.49,1
2010,6,1,5,55,32.03,2,-99999,99,32.03,2,22.14,1,105.3,8,22.11,1,2.59,1,190.6,1,4.95,1,1015,1,12.64,1,78.54,1
2010,6,1,6,0,22.85,2,-99999,99,22.85,2,22.21,1,105.1,8,22.11,1,2.74,1,196.6,1,4.57,1,1015,1,12.64,1,77.59,1
2010,6,1,6,5,24.98,2,-99999,99,24.98,2,22.25,1,104.9,1,22.1,1,2.41,1,196.3,1,4.19,1,1015,1,12.64,1,76.64,1
2010,6,1,6,10,35.58,2,-99999,99,35.58,2,22.26,1,104.8,1,22.11,1,2.69,1,195.8,1,4.76,1,1015,1,12.64,1,75.69,1
2010,6,1,6,15,39.76,2,-99999,99,39.76,2,22.31,1,104.6,1,22.11,1,3.49,1,196.7,1,6.86,1,1015,1,12.64,1,74.72,1
2010,6,1,6,20,43.36,2,-99999,99,43.36,2,22.38,1,104.3,1,22.11,1,3,1,205,1,5.33,1,1014.9,1,12.64,1,73.76,1
2010,6,1,6,25,55.69,2,-99999,99,55.69,2,22.41,1,104.2,1,22.13,1,2.67,1,206.6,1,5.9,1,1014.9,1,12.65,1,72.79,1
2010,6,1,6,30,70.69,2,-99999,99,70.69,2,22.43,1,104.1,1,22.15,1,2.33,1,201.6,1,4.19,1,1014.9,1,12.63,1,71.82,1
2010,6,1,6,35,75.54,2,-99999,99,75.54,2,22.46,1,104,1,22.18,1,2.67,1,198.6,1,4.38,1,1014.9,1,12.69,1,70.85,1
2010,6,1,6,40,72.42,2,-99999,99,72.42,2,22.5,1,103.8,1,22.21,1,2.88,1,205.5,1,6.47,1,1014.8,1,12.7,1,69.87,1
2010,6,1,6,45,72.02,2,-99999,99,72.02,2,22.56,1,103.5,1,22.26,1,2.48,1,199,1,4.95,1,1014.8,1,12.72,1,68.89,1
2010,6,1,6,50,88.11,2,-99999,99,88.11,2,22.59,1,103.4,1,22.31,1,2.54,1,196,1,4.57,1,1014.7,1,12.77,1,67.9,1
2010,6,1,6,55,99.78,2,-99999,99,99.78,2,22.64,1,103.4,1,22.36,1,2.23,1,195.4,1,4,1,1014.7,1,12.84,1,66.92,1
2010,6,1,7,0,111.69,2,-99999,99,111.69,2,22.68,1,103.2,1,22.42,1,2.88,1,189.6,1,5.14,1,1014.6,1,12.91,1,65.93,1
2010,6,1,7,5,138.33,2,-99999,99,138.33,2,22.74,1,102.9,1,22.48,1,2.79,1,189.9,1,4.95,1,1014.7,1,13.01,1,64.94,1
2010,6,1,7,10,168.94,2,-99999,99,168.94,2,22.82,1,102.7,1,22.56,1,2.97,1,197.4,1,5.52,1,1014.6,1,13.14,1,63.95,1
2010,6,1,7,15,188.46,2,-99999,99,188.46,2,22.91,1,102.3,1,22.64,1,3.49,1,197.3,1,5.52,1,1014.6,1,13.27,1,62.95,1
2010,6,1,7,20,204.43,2,-99999,99,204.43,2,23.06,1,102,1,22.73,1,2.21,1,194.1,1,4.19,1,1014.6,1,13.32,1,61.96,1
2010,6,1,7,25,225.5,2,-99999,99,225.5,2,23.19,1,101.7,1,22.83,1,2.49,1,198.8,1,4.38,1,1014.6,1,13.31,1,60.96,1
2010,6,1,7,30,283.7,2,-99999,99,248.81,2,23.32,1,101.3,1,22.95,1,2.6,1,194.4,1,4.76,1,1014.6,1,13.28,1,59.96,1
2010,6,1,7,35,403.34,2,-99999,99,294.39,2,23.52,1,100.8,1,23.08,1,2.74,1,193.8,1,4.76,1,1014.6,1,13.29,1,58.96,1
2010,6,1,7,40,465.94,2,-99999,99,320.11,2,23.83,1,99.9,1,23.25,1,2.97,1,195.7,1,5.52,1,1014.7,1,13.28,1,57.96,1
2010,6,1,7,45,475.78,2,-99999,99,339.75,2,24.01,1,99.1,1,23.46,1,3.65,1,217.3,1,5.52,1,1014.7,1,13.27,1,56.96,1
2010,6,1,7,50,396.42,2,-99999,99,333.3,2,24.15,1,98.5,1,23.72,1,3.33,1,211.4,1,5.52,1,1014.8,1,13.25,1,55.95,1
2010,6,1,7,55,380.69,2,-99999,99,299.82,2,24.17,1,97.7,1,24.01,1,4.66,1,219.5,1,7.43,1,1014.7,1,13.24,1,54.95,1
2010,6,1,8,0,328.65,2,-99999,99,284.76,2,24.18,1,97.8,1,24.31,1,3.26,1,219.7,1,6.86,1,1014.7,1,13.24,1,53.94,1
2010,6,1,8,5,408.42,2,-99999,99,284.82,2,24.28,1,97.7,1,24.6,1,3.32,1,206.7,1,6.47,1,1014.7,1,13.24,1,52.93,1
2010,6,1,8,10,475.09,2,-99999,99,296.56,2,24.56,1,97,1,24.87,1,3.83,1,189.3,1,6.09,1,1014.7,1,13.23,1,51.93,1
2010,6,1,8,15,452.71,2,-99999,99,317.66,2,24.65,1,97,1,25.12,1,2.87,1,200.7,1,5.14,1,1014.7,1,13.22,1,50.92,1
2010,6,1,8,20,462.06,2,-99999,99,357.16,2,24.88,1,96.4,1,25.39,1,3.49,1,189.1,1,6.47,1,1014.7,1,13.22,1,49.91,1
2010,6,1,8,25,550.24,2,-99999,99,415.98,2,24.76,1,96.1,1,25.66,1,4.7,1,190.9,1,7.24,1,1014.7,1,13.21,1,48.91,1
2010,6,1,8,30,531.12,2,-99999,99,416.36,2,24.84,1,96,1,25.94,1,3.48,1,201.2,1,6.86,1,1014.8,1,13.19,1,47.9,1
2010,6,1,8,35,511.24,2,-99999,99,410.12,2,24.87,1,96,1,26.21,1,3.1,1,205.9,1,5.9,1,1014.7,1,13.2,1,46.89,1
2010,6,1,8,40,388.31,2,-99999,99,364.95,2,25,1,96,1,26.47,1,2.82,1,205.8,1,4.57,1,1014.7,1,13.19,1,45.89,1
2010,6,1,8,45,333.22,2,-99999,99,325.14,2,24.93,1,96.1,1,26.73,1,3.94,1,217.3,1,6.86,1,1014.6,1,13.19,1,44.88,1
2010,6,1,8,50,323.09,2,-99999,99,303.54,2,24.88,1,96.2,1,26.97,1,4,1,190.4,1,6.86,1,1014.6,1,13.19,1,43.88,1
2010,6,1,8,55,310.58,2,-99999,99,297.49,2,25,1,96.1,1,27.17,1,3.26,1,199.8,1,6.09,1,1014.7,1,13.19,1,42.88,1
2010,6,1,9,0,304.26,2,-99999,99,300.14,2,24.88,1,96.5,1,27.33,1,3.13,1,223.7,1,6.09,1,1014.6,1,13.19,1,41.88,1
2010,6,1,9,5,305.96,2,-99999,99,305.96,2,24.81,1,96.3,1,27.45,1,3.96,1,204,1,6.66,1,1014.6,1,13.19,1,40.88,1
2010,6,1,9,10,388.67,2,-99999,99,376.46,2,24.82,1,96.1,1,27.55,1,3.4,1,223,1,7.43,1,1014.6,1,13.19,1,39.88,1
2010,6,1,9,15,362.95,2,-99999,99,353.49,2,24.96,1,96.1,1,27.63,1,3.39,1,228.2,1,6.86,1,1014.5,1,13.19,1,38.88,1
2010,6,1,9,20,331.98,2,-99999,99,327.61,2,25.02,1,96.1,1,27.68,1,3.09,1,206.8,1,5.52,1,1014.5,1,13.19,1,37.89,1
2010,6,1,9,25,297.03,2,-99999,99,295.02,2,25.15,1,95.9,1,27.73,1,3.37,1,227.7,1,8,1,1014.5,1,13.19,1,36.9,1
2010,6,1,9,30,282.8,2,-99999,99,282.8,2,24.9,1,95.8,1,27.79,1,5.06,1,216.2,1,9.14,1,1014.4,1,13.17,1,35.92,1
2010,6,1,9,35,346.63,2,-99999,99,346.63,2,24.86,1,96.2,1,27.83,1,3.58,1,226.8,1,5.71,1,1014.3,1,13.19,1,34.94,1
2010,6,1,9,40,377.14,2,-99999,99,376.93,2,25.11,1,95.9,1,27.86,1,2.76,1,199.8,1,4.57,1,1014.3,1,13.19,1,33.96,1
2010,6,1,9,45,404.98,2,-99999,99,404.98,2,25.29,1,95.3,1,27.88,1,3.65,1,197.8,1,7.81,1,1014.2,1,13.19,1,32.99,1
2010,6,1,9,50,444.02,2,-99999,99,416.61,2,25.18,1,95.4,1,27.91,1,3.93,1,209.8,1,6.47,1,1014.2,1,13.19,1,32.02,1
2010,6,1,9,55,480.08,2,-99999,99,432.01,2,25.29,1,95,1,27.94,1,3.83,1,202.7,1,6.09,1,1014.2,1,13.19,1,31.06,1
2010,6,1,10,0,580.51,2,-99999,99,488.18,2,25.37,1,95.2,1,27.99,1,3.27,1,220.4,1,6.66,1,1014.1,1,13.18,1,30.11,1
2010,6,1,10,5,633.94,2,-99999,99,511.63,2,25.46,1,94.6,1,28.06,1,4.62,1,196.7,1,8.19,1,1014.1,1,13.18,1,29.17,1
2010,6,1,10,10,530.39,2,-99999,99,482.57,2,25.57,1,94.7,1,28.14,1,4.17,1,208.4,1,8.19,1,1014.1,1,13.17,1,28.23,1
2010,6,1,10,15,462.92,2,-99999,99,447.16,2,25.6,1,94.4,1,28.24,1,3.64,1,194.8,1,6.86,1,1014.1,1,13.17,1,27.3,1
2010,6,1,10,20,440.27,2,-99999,99,436.58,2,25.76,1,93.7,1,28.36,1,4.11,1,203.1,1,7.62,1,1014.1,1,13.17,1,26.39,1
2010,6,1,10,25,501.49,2,-99999,99,468.96,2,25.68,1,93.9,1,28.48,1,3.94,1,191.8,1,6.66,1,1014.1,1,13.16,1,25.48,1
2010,6,1,10,30,508.89,2,-99999,99,482.15,2,25.72,1,93.9,1,28.59,1,4.33,1,193.9,1,6.66,1,1014,1,13.14,1,24.59,1
2010,6,1,10,35,481.16,2,-99999,99,469.09,2,25.66,1,94.1,1,28.69,1,3.64,1,201.8,1,5.9,1,1014,1,13.15,1,23.72,1
2010,6,1,10,40,539.53,2,-99999,99,472.31,2,25.84,1,93.7,1,28.79,1,2.93,1,202.7,1,5.33,1,1014,1,13.16,1,22.86,1
2010,6,1,10,45,665.35,2,-99999,99,525.34,2,26,1,92.4,1,28.89,1,4.72,1,194.9,1,6.86,1,1014,1,13.16,1,22.02,1
2010,6,1,10,50,641.16,2,-99999,99,532.29,2,26.12,1,92.1,1,28.99,1,3.76,1,192.4,1,7.81,1,1014,1,13.15,1,21.21,1
2010,6,1,10,55,535.95,2,-99999,99,460.75,2,26.27,1,91.8,1,29.1,1,3.27,1,199.7,1,6.09,1,1014,1,13.15,1,20.41,1
2010,6,1,11,0,481.65,2,-99999,99,424.57,2,26.34,1,92.1,1,29.22,1,3.09,1,209.4,1,7.05,1,1014,1,13.15,1,19.65,1
2010,6,1,11,5,427.63,2,-99999,99,410.04,2,26.19,1,92.2,1,29.35,1,4.23,1,190.5,1,7.05,1,1013.9,1,13.15,1,18.91,1
2010,6,1,11,10,652.2,2,-99999,99,505.33,2,26.18,1,92.7,1,29.48,1,3.13,1,200.7,1,4.76,1,1013.9,1,13.14,1,18.21,1
2010,6,1,11,15,383.73,2,-99999,99,376.33,2,26.29,1,92.4,1,29.59,1,4.3,1,182.6,1,7.43,1,1013.8,1,13.14,1,17.55,1
2010,6,1,11,20,390.19,2,-99999,99,352.47,2,26.25,1,92,1,29.71,1,3.92,1,192.9,1,7.05,1,1013.7,1,13.14,1,16.94,1
2010,6,1,11,25,245.71,2,-99999,99,245.71,2,26.23,1,91.6,1,29.81,1,3.62,1,206.2,1,6.86,1,1013.7,1,13.14,1,16.37,1
2010,6,1,11,30,407.76,2,-99999,99,407.76,2,26.1,1,91.8,1,29.89,1,3.79,1,212.8,1,8,1,1013.7,1,13.13,1,15.85,1
2010,6,1,11,35,437.4,2,-99999,99,437.4,2,26.2,1,91.2,1,29.93,1,3.51,1,204.5,1,7.24,1,1013.7,1,13.14,1,15.4,1
2010,6,1,11,40,436.64,2,-99999,99,436.64,2,26.18,1,90.9,1,29.95,1,4.02,1,210.7,1,7.24,1,1013.6,1,13.14,1,15.01,1
2010,6,1,11,45,400.76,2,-99999,99,400.76,2,26.08,1,91.5,1,29.96,1,3.77,1,215.7,1,7.05,1,1013.5,1,13.15,1,14.69,1
2010,6,1,11,50,382.61,2,-99999,99,382.61,2,26.16,1,91.2,1,29.96,1,3.49,1,210.5,1,6.28,1,1013.4,1,13.15,1,14.44,1
2010,6,1,11,55,404.08,2,-99999,99,404.08,2,26.15,1,91.8,1,29.96,1,3.14,1,204.1,1,5.71,1,1013.4,1,13.15,1,14.27,1
2010,6,1,12,0,354.86,2,-99999,99,354.86,2,26.18,1,92.2,1,29.96,1,3.34,1,235.8,1,5.9,1,1013.3,1,13.15,1,14.18,1
2010,6,1,12,5,363.03,2,-99999,99,363.03,2,26.1,1,92.8,1,29.94,1,3.39,1,194.6,1,6.47,1,1013.3,1,13.15,1,14.18,1
2010,6,1,12,10,353.62,2,-99999,99,353.62,2,26.13,1,91.7,1,29.93,1,3.85,1,189.1,1,7.05,1,1013.2,1,13.15,1,14.26,1
2010,6,1,12,15,463.78,2,-99999,99,431.42,2,26.12,1,92.7,1,29.91,1,3.31,1,197.2,1,6.09,1,1013.1,1,13.15,1,14.42,1
2010,6,1,12,20,1005.3,2,-99999,99,533.02,2,26.28,1,91.7,1,29.9,1,3.53,1,203.1,1,6.09,1,1013.2,1,13.15,1,14.66,1
2010,6,1,12,25,1230.7,29,-99999,99,497.27,28,26.76,1,88.1,1,29.9,1,4.49,1,195.4,1,7.24,1,1013.1,1,13.15,1,14.97,1
2010,6,1,12,30,1094.9,2,-99999,99,507.63,2,26.97,1,86.6,1,29.92,1,4.77,1,194.3,1,7.62,1,1013,1,13.13,1,15.36,1
2010,6,1,12,35,614.85,2,-99999,99,445.28,2,26.94,1,88.2,1,30,1,4.1,1,199.6,1,7.43,1,1012.9,1,13.13,1,15.81,1
2010,6,1,12,40,826.31,2,-99999,99,462.97,2,26.68,1,87.6,1,30.11,1,5.56,1,192.9,1,8.38,1,1012.8,1,13.13,1,16.31,1
2010,6,1,12,45,693.1,2,-99999,99,438.97,2,26.64,1,88,1,30.22,1,3.91,1,207.8,1,6.28,1,1012.9,1,13.13,1,16.88,1
2010,6,1,12,50,885.04,2,-99999,99,417.39,2,27.07,1,87.2,1,30.33,1,2.96,1,191.5,1,5.9,1,1012.9,1,13.13,1,17.49,1
2010,6,1,12,55,1115.2,2,-99999,99,379.77,2,27.49,1,84.8,1,30.42,1,4.41,1,193.9,1,7.24,1,1012.7,1,13.13,1,18.15,1
2010,6,1,13,0,983.92,2,-99999,99,370.73,2,27.46,1,83.7,1,30.53,1,3.89,1,229.6,1,7.24,1,1012.7,1,13.13,1,18.84,1
2010,6,1,13,5,887.8,2,-99999,99,381.38,2,27.29,1,83.7,1,30.65,1,4.46,1,193.5,1,7.24,1,1012.7,1,13.12,1,19.57,1
2010,6,1,13,10,975.29,2,-99999,99,332.82,2,27.36,1,84,1,30.78,1,3.49,1,203.8,1,5.9,1,1012.7,1,13.12,1,20.34,1
2010,6,1,13,15,669.45,2,-99999,99,328.54,2,27.75,1,83.1,1,30.91,1,3.43,1,191.5,1,6.28,1,1012.6,1,13.12,1,21.13,1
2010,6,1,13,20,658.62,2,-99999,99,365.88,2,27.51,1,84.1,1,31.03,1,4.58,1,187.4,1,8.19,1,1012.6,1,13.11,1,21.94,1
2010,6,1,13,25,632.59,2,-99999,99,321.71,2,27.05,1,85.2,1,31.14,1,4.83,1,192.9,1,7.24,1,1012.5,1,13.11,1,22.78,1
2010,6,1,13,30,651.21,2,-99999,99,279.6,2,26.89,1,85.1,1,31.24,1,4.68,1,196.5,1,7.62,1,1012.3,1,13.1,1,23.63,1
2010,6,1,13,35,587.22,2,-99999,99,277.93,2,26.87,1,84.5,1,31.31,1,4.83,1,194.3,1,7.43,1,1012.2,1,13.11,1,24.51,1
2010,6,1,13,40,659,2,-99999,99,300.64,2,27.22,1,82.8,1,31.36,1,3.4,1,196.2,1,5.9,1,1012.2,1,13.12,1,25.39,1
2010,6,1,13,45,624.79,2,-99999,99,360.66,2,27.51,1,83,1,31.39,1,4.13,1,187.1,1,7.24,1,1012.1,1,13.12,1,26.3,1
2010,6,1,13,50,722.78,2,-99999,99,343.2,2,27.46,1,83.3,1,31.39,1,3.23,1,200.7,1,5.52,1,1012,1,13.12,1,27.21,1
2010,6,1,13,55,790.55,2,-99999,99,313.37,2,27.78,1,84.3,1,31.41,1,2.76,1,185.8,1,4.57,1,1012,1,13.11,1,28.14,1
